ticket_id,customer_id,created_at,resolved_at,category,priority,status,resolution_time_hours,ticket_text
1,CUST-000004,2026-05-21,2026-05-22,other,medium,closed,32.47,Asked about cancellation policy and notice period.
2,CUST-000006,2026-07-10,,billing,medium,open,,Requested a refund for a duplicate charge.
3,CUST-000007,2026-06-11,2026-06-12,technical,medium,closed,38.17,Reported repeated login failures over the past week.
4,CUST-000009,2026-05-19,2026-05-22,other,high,closed,86.35,Asked about cancellation policy and notice period.
5,CUST-000009,2026-03-30,2026-03-30,technical,high,closed,13.92,App crashes when loading the dashboard view.
6,CUST-000009,2026-07-25,,technical,medium,open,,App crashes when loading the dashboard view.
7,CUST-000009,2026-06-16,2026-06-19,billing,high,closed,89.6,Requested a refund for a duplicate charge.
8,CUST-000010,2026-03-31,2026-04-02,billing,medium,closed,57.89,Reported a failed payment and requested a retry.
9,CUST-000010,2026-09-04,2026-09-07,technical,low,closed,82.82,Feature X is not syncing data correctly.
10,CUST-000010,2026-05-23,,billing,low,open,,Reported a failed payment and requested a retry.
11,CUST-000011,2026-04-17,,billing,low,open,,Customer disputes a charge on their most recent invoice.
12,CUST-000011,2026-05-16,2026-05-19,billing,medium,closed,90.03,Reported a failed payment and requested a retry.
13,CUST-000011,2026-05-24,2026-05-27,billing,medium,closed,77.77,Reported a failed payment and requested a retry.
14,CUST-000013,2026-04-20,2026-04-20,billing,medium,closed,19.46,Requested a refund for a duplicate charge.
15,CUST-000016,2026-04-23,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
16,CUST-000016,2026-04-24,2026-04-25,technical,low,closed,27.55,Reported repeated login failures over the past week.
17,CUST-000016,2026-06-09,2026-06-09,technical,low,closed,19.63,Feature X is not syncing data correctly.
18,CUST-000016,2026-05-30,,billing,medium,open,,Reported a failed payment and requested a retry.
19,CUST-000017,2026-06-05,2026-06-05,technical,medium,closed,10.21,Feature X is not syncing data correctly.
20,CUST-000019,2026-06-07,,other,medium,open,,Requested a copy of past invoices.
21,CUST-000019,2026-09-01,2026-09-02,technical,medium,closed,28.55,Reported repeated login failures over the past week.
22,CUST-000020,2026-08-28,2026-08-28,technical,low,closed,2.56,Requested help configuring an integration.
23,CUST-000021,2026-08-28,2026-08-28,other,medium,closed,21.1,Requested a copy of past invoices.
24,CUST-000026,2026-05-03,,billing,low,open,,Requested a refund for a duplicate charge.
25,CUST-000026,2026-05-13,,billing,medium,open,,Requested a refund for a duplicate charge.
26,CUST-000026,2026-04-11,,technical,medium,open,,Reported repeated login failures over the past week.
27,CUST-000026,2026-03-28,2026-03-31,technical,medium,closed,84.15,Reported repeated login failures over the past week.
28,CUST-000026,2026-09-09,2026-09-12,billing,medium,closed,90.07,Asked why the monthly charge increased without notice.
29,CUST-000026,2026-06-18,,other,medium,open,,Requested a copy of past invoices.
30,CUST-000027,2026-05-06,2026-05-07,other,high,closed,25.39,Asked about cancellation policy and notice period.
31,CUST-000027,2026-04-30,,billing,medium,open,,Customer disputes a charge on their most recent invoice.
32,CUST-000028,2026-08-03,,technical,high,open,,Requested help configuring an integration.
33,CUST-000028,2026-05-10,,technical,high,open,,Feature X is not syncing data correctly.
34,CUST-000028,2026-03-30,,billing,medium,open,,Reported a failed payment and requested a retry.
35,CUST-000030,2026-06-12,2026-06-13,technical,high,closed,33.21,App crashes when loading the dashboard view.
36,CUST-000030,2026-05-29,2026-05-30,technical,low,closed,30.3,Requested help configuring an integration.
37,CUST-000031,2026-06-25,2026-06-26,technical,low,closed,42.22,Feature X is not syncing data correctly.
38,CUST-000033,2026-05-16,2026-05-18,technical,medium,closed,71.38,Reported repeated login failures over the past week.
39,CUST-000033,2026-09-13,,billing,high,open,,Reported a failed payment and requested a retry.
40,CUST-000033,2026-05-28,,billing,low,open,,Customer disputes a charge on their most recent invoice.
41,CUST-000033,2026-03-24,,billing,low,open,,Customer disputes a charge on their most recent invoice.
42,CUST-000033,2026-05-21,2026-05-22,billing,medium,closed,47.47,Asked why the monthly charge increased without notice.
43,CUST-000033,2026-05-21,,billing,high,open,,Requested a refund for a duplicate charge.
44,CUST-000034,2026-05-18,2026-05-20,technical,low,closed,70.94,App crashes when loading the dashboard view.
45,CUST-000035,2026-04-12,2026-04-13,technical,high,closed,29.81,Feature X is not syncing data correctly.
46,CUST-000035,2026-05-10,,billing,medium,open,,Reported a failed payment and requested a retry.
47,CUST-000036,2026-08-07,,technical,medium,open,,Reported repeated login failures over the past week.
48,CUST-000036,2026-08-21,,technical,medium,open,,Reported repeated login failures over the past week.
49,CUST-000037,2026-06-09,2026-06-09,other,medium,closed,14.95,Provided feedback about the onboarding experience.
50,CUST-000037,2026-03-30,,other,medium,open,,General question about plan upgrade options.
