customer_id,log_month,session_count,avg_session_minutes,feature_adoption_score,last_active_date
CUST-000001,2026-03-01,3,33.82,0.504,2026-03-03
CUST-000001,2026-04-01,10,17.35,0.611,2026-04-25
CUST-000001,2026-05-01,10,16.12,0.65,2026-05-09
CUST-000001,2026-06-01,21,25.84,0.51,2026-06-09
CUST-000001,2026-07-01,5,43.02,0.571,2026-07-04
CUST-000001,2026-08-01,14,21.65,0.656,2026-08-02
CUST-000002,2026-03-01,3,16.72,0.93,2026-03-20
CUST-000002,2026-04-01,43,46.51,0.886,2026-04-20
CUST-000002,2026-05-01,15,16.57,0.887,2026-05-11
CUST-000002,2026-06-01,20,26.71,0.98,2026-06-03
CUST-000002,2026-07-01,3,29.03,0.862,2026-07-25
CUST-000002,2026-08-01,16,19.26,0.968,2026-08-11
CUST-000003,2026-03-01,9,30.36,0.6,2026-03-23
CUST-000003,2026-04-01,9,19.91,0.766,2026-04-06
CUST-000003,2026-05-01,16,9.69,0.69,2026-05-20
CUST-000003,2026-06-01,18,15.79,0.719,2026-06-01
CUST-000003,2026-07-01,11,38.47,0.533,2026-07-20
CUST-000003,2026-08-01,28,24.55,0.798,2026-08-22
CUST-000004,2026-03-01,3,5.08,0.829,2026-03-13
CUST-000004,2026-04-01,2,36.44,0.935,2026-04-03
CUST-000004,2026-05-01,26,42.74,0.922,2026-05-09
CUST-000004,2026-06-01,16,21.61,0.801,2026-06-07
CUST-000004,2026-07-01,9,27.5,0.907,2026-07-25
CUST-000004,2026-08-01,11,28.47,0.937,2026-08-07
CUST-000005,2026-03-01,2,36.51,0.317,2026-03-06
CUST-000005,2026-04-01,52,6.2,0.431,2026-04-05
CUST-000005,2026-05-01,51,41.03,0.219,2026-05-05
CUST-000005,2026-06-01,11,34.29,0.419,2026-06-14
CUST-000005,2026-07-01,0,23.09,0.45,2026-07-08
CUST-000005,2026-08-01,33,22.22,0.302,2026-08-11
CUST-000006,2026-03-01,20,26.69,0.748,2026-03-08
CUST-000006,2026-04-01,4,31.7,0.671,2026-04-15
CUST-000006,2026-05-01,18,9.41,0.804,2026-05-08
CUST-000006,2026-06-01,12,13.62,0.747,2026-06-02
CUST-000006,2026-07-01,6,54.53,0.612,2026-07-23
CUST-000006,2026-08-01,13,45.82,0.602,2026-08-07
CUST-000007,2026-03-01,23,27.16,0.676,2026-03-05
CUST-000007,2026-04-01,9,46.19,0.652,2026-04-26
