customer_id,model_id,predicted_at,churn_probability,risk_tier,actual_churn,top_features
CUST-000859,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9996696481767399,high,1,
CUST-000884,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9795153507839944,high,0,
CUST-001104,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.27574509900228705,low,0,
CUST-000937,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0002576975811290371,low,0,
CUST-000961,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9701211125386843,high,0,
CUST-000273,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.6207064437426378,high,0,
CUST-000041,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9965702798750256,high,1,
CUST-000058,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.013457782687447257,low,0,
CUST-000268,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.82757061109867,high,1,
CUST-000182,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.030258689881533036,low,0,
CUST-000847,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.7903233986613347,high,0,
CUST-001046,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9072364010004597,high,0,
CUST-001655,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.006397611810923085,low,0,
CUST-001970,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9963843387179079,high,0,
CUST-001657,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9036907882384362,high,1,
CUST-001684,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9940444431364527,high,1,
CUST-001441,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9982647511720022,high,1,
CUST-001605,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9981473656814287,high,1,
CUST-001481,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.17359906791260224,low,0,
CUST-001524,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.04486956967753203,low,0,
CUST-000357,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.01280347311717843,low,0,
CUST-000635,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9600698328243297,high,1,
CUST-000750,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.007111033951712109,low,0,
CUST-000390,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.0029442733802647783,low,0,
CUST-001537,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.4330041065608993,medium,0,
CUST-001964,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9979757691946349,high,1,
CUST-000818,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9937207789703121,high,1,
CUST-000522,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.8285051853799639,high,0,
CUST-001780,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.9973358462507377,high,1,
CUST-001935,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.005395938895054345,low,0,
CUST-001063,logreg_churn_v1,2026-09-17T03:28:55.046923+00:00,0.5296926088422983,medium,0,
